,,Total,Total,Total,Total,Total,Loan originated,Loan originated,Loan originated,Loan originated,Loan originated,Application approved but not accepted,Application approved but not accepted,Application approved but not accepted,Application approved but not accepted,Application approved but not accepted,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,File closed for incompleteness,File closed for incompleteness,File closed for incompleteness,File closed for incompleteness,File closed for incompleteness,Loan purchased by the institution,Loan purchased by the institution,Loan purchased by the institution,Loan purchased by the institution,Loan purchased by the institution
Applicant Income,low,292.0,207208,85.3,64534660,78.6,292.0,117924,87.4,36747812,79.0,281.0,8659,88.7,2593971,81.4,275.0,26803,90.7,8138761,84.8,293.0,18179,88.1,5737341,80.7,289.0,6390,86.0,2057299,78.2,304.0,29253,72.1,9259476,71.0
Applicant Income,mid,646.0,1557,0.6,1344339,1.6,698.0,916,0.7,809605,1.7,661.0,97,1.0,87809,2.8,642.5,182,0.6,163673,1.7,551.0,181,0.9,144709,2.0,949.0,87,1.2,95261,3.6,398.0,94,0.2,43282,0.3
Applicant Income,mod,546.0,4278,1.8,2947579,3.6,546.0,2564,1.9,1811473,3.9,546.0,230,2.4,159177,5.0,562.5,512,1.7,382289,4.0,536.0,437,2.1,297429,4.2,598.0,200,2.7,144170,5.5,411.0,335,0.8,153041,1.2
Applicant Sex,1,312.0,159485,65.7,54930806,66.9,312.0,95760,71.0,32921809,70.8,308.0,6732,69.0,2292781,71.9,297.0,19102,64.6,6553051,68.3,310.0,13420,65.1,4695145,66.0,311.0,4677,62.9,1740723,66.1,327.0,19794,48.8,6727297,51.6
Applicant Sex,2,258.0,50394,20.8,14172171,17.3,258.0,29277,21.7,8218736,17.7,250.0,2229,22.8,594259,18.6,244.5,7148,24.2,1934387,20.1,260.0,4509,21.9,1289115,18.1,260.0,1513,20.4,447396,17.0,278.0,5718,14.1,1688278,13.0
Applicant Sex,3,295.0,17527,7.2,5939329,7.2,301.0,8844,6.6,3100921,6.7,283.0,765,7.8,262191,8.2,258.0,3219,10.9,965108,10.1,294.0,2648,12.8,902962,12.7,297.0,1227,16.5,422311,16.0,330.0,824,2.0,285836,2.2
Applicant Sex,4,300.0,15377,6.3,7023738,8.6,864.0,972,0.7,2252954,4.8,752.5,32,0.3,39292,1.2,934.0,97,0.3,148570,1.5,1572.0,50,0.2,225868,3.2,675.0,17,0.2,21890,0.8,293.0,14209,35.0,4335164,33.3
Occupancy,1,307.0,208353,85.8,70232806,85.6,308.0,115835,85.9,39211105,84.3,301.0,8214,84.2,2727166,85.5,291.0,24329,82.3,8074463,84.1,306.0,17450,84.6,6017632,84.6,306.0,6268,84.3,2270142,86.2,315.0,36257,89.4,11932298,91.5
Occupancy,2,240.0,33252,13.7,9353423,11.4,242.0,18108,13.4,5248929,11.3,240.5,1518,15.6,426160,13.4,236.0,5100,17.2,1376982,14.3,239.0,3101,15.0,860108,12.1,250.0,1152,15.5,343194,13.0,241.0,4273,10.5,1098050,8.4
Occupancy,3,825.0,1178,0.5,2479815,3.0,906.0,910,0.7,2034386,4.4,702.5,26,0.3,35197,1.1,533.0,137,0.5,149671,1.6,700.0,76,0.4,235350,3.3,770.0,14,0.2,18984,0.7,305.0,15,0.0,6227,0.0
